Gene ID,Expression level
WBGene00023489,0
WBGene00023490,0
WBGene00023491,16.786
WBGene00023492,81.824
WBGene00023493,5.423
WBGene00023497,36.404
WBGene00023498,19.808
WBGene00023499,0
WBGene00023500,89.508
WBGene00023501,42.871
WBGene00023502,0
WBGene00023503,0
WBGene00023504,10.709
WBGene00023505,0
WBGene00023506,0.407
WBGene00023507,0
WBGene00023508,0
WBGene00023509,0
WBGene00023511,0
WBGene00023512,0
WBGene00023513,2.905
WBGene00023515,0
WBGene00023517,0
WBGene00023518,0
WBGene00023519,0
WBGene00023520,48.385
WBGene00043049,2.637
WBGene00043050,10.86
WBGene00043051,13.397
WBGene00043052,0
WBGene00043053,0.116
WBGene00043054,1.469
WBGene00043055,0
WBGene00043056,1.796
WBGene00043057,7.206
WBGene00043058,0
WBGene00043059,0
WBGene00043060,26.841
WBGene00043061,1.776
WBGene00043062,0
WBGene00043064,216.44
WBGene00043065,0
WBGene00043066,0
WBGene00043067,0
WBGene00043068,0
WBGene00043069,0
WBGene00043097,52.892
WBGene00043120,0
WBGene00043147,1.658
WBGene00043156,38.02
WBGene00043279,1.915
WBGene00043283,0
WBGene00043297,6.805
WBGene00043302,10.086
WBGene00043308,1.972
WBGene00043466,0
WBGene00043534,14.529
WBGene00043666,0
WBGene00043702,0.864
WBGene00043705,0
WBGene00043743,1.059
WBGene00043948,0
WBGene00043952,0.011
WBGene00043980,0
WBGene00043981,0
WBGene00043982,4.465
WBGene00043983,2.582
WBGene00043984,0
WBGene00043985,14.992
WBGene00043986,0
WBGene00043988,0
WBGene00043992,2.996
WBGene00043994,5.603
WBGene00043995,0
WBGene00043996,0.504
WBGene00043997,0
WBGene00043998,1.903
WBGene00044000,0
WBGene00044001,0.883
WBGene00044002,0
WBGene00044003,0
WBGene00044004,3.457
WBGene00044005,6.146
WBGene00044006,3.443
WBGene00044007,15.381
WBGene00044008,7.386
WBGene00044009,1.356
WBGene00044011,28.739
WBGene00044012,0
WBGene00044014,0
WBGene00044015,0
WBGene00044016,0
WBGene00044018,0
WBGene00044019,99.102
WBGene00044020,11.595
WBGene00044021,0.051
WBGene00044022,1.398
WBGene00044024,49.642
WBGene00044025,31.072
WBGene00044026,84.348
WBGene00044027,0
WBGene00044028,7.149
WBGene00044029,17.367
WBGene00044030,0
WBGene00044031,0.302
WBGene00044032,0
WBGene00044034,32.399
WBGene00044035,132.002
WBGene00044036,0
WBGene00044037,2.31
WBGene00044038,0
WBGene00044041,0
WBGene00044042,0
WBGene00044043,1.643
WBGene00044044,0
WBGene00044045,5.799
WBGene00044047,0
WBGene00044048,0
WBGene00044049,19.528
WBGene00044051,0
WBGene00044053,0.085
WBGene00044054,0
WBGene00044057,0
WBGene00044058,0
WBGene00044059,0.758
WBGene00044061,19.277
WBGene00044062,5.537
WBGene00044063,61.931
WBGene00044065,7.979
WBGene00044066,0
WBGene00044067,8.844
WBGene00044068,19.272
WBGene00044069,2.181
WBGene00044070,11.609
WBGene00044071,9.807
WBGene00044072,11.403
WBGene00044073,0.125
WBGene00044074,0
WBGene00044077,29.205
WBGene00044078,7.174
WBGene00044079,3.131
WBGene00044080,26.907
WBGene00044081,29.344
WBGene00044082,32.077
WBGene00044083,0.04
WBGene00044084,0
WBGene00044085,0
WBGene00044086,0.014
WBGene00044087,0
WBGene00044088,0
WBGene00044090,2.591
WBGene00044091,0
WBGene00044092,0
WBGene00044093,0
WBGene00044094,13.477
WBGene00044095,0
WBGene00044097,0
WBGene00044102,0
WBGene00044103,0
WBGene00044104,0
WBGene00044105,0
WBGene00044106,0
WBGene00044107,7.786
WBGene00044109,284.353
WBGene00044112,0
WBGene00044113,3.844
WBGene00044114,0
WBGene00044115,0
WBGene00044116,2.701
WBGene00044117,0
WBGene00044119,0
WBGene00044120,1.128
WBGene00044121,0
WBGene00044122,3.025
WBGene00044125,0
WBGene00044126,0
WBGene00044127,0
WBGene00044130,1.572
WBGene00044131,0.25
WBGene00044132,10.157
WBGene00044133,0
WBGene00044134,4.87
WBGene00044135,0
WBGene00044136,0
WBGene00044137,0
WBGene00044138,0.053
WBGene00044139,0.377
WBGene00044140,0
WBGene00044141,0
WBGene00044142,3.379
WBGene00044143,10.536
WBGene00044144,28.485
WBGene00044145,2.739
WBGene00044146,0
WBGene00044147,0.015
WBGene00044148,0
WBGene00044149,0
WBGene00044150,1.596
WBGene00044151,0.036
WBGene00044152,0
WBGene00044153,0.764
WBGene00044154,0.022
WBGene00044155,0
WBGene00044156,12.484
WBGene00044158,0
WBGene00044159,0
WBGene00044160,0
WBGene00044161,0
WBGene00044163,17.871
WBGene00044164,0
WBGene00044166,0
WBGene00044167,2.65
WBGene00044168,1.045
WBGene00044169,41.275
WBGene00044170,0
WBGene00044174,18.137
WBGene00044175,2.897
WBGene00044176,24.787
WBGene00044177,0
WBGene00044178,4.261
WBGene00044179,0
WBGene00044180,2.677
WBGene00044181,0
WBGene00044182,0.726
WBGene00044183,0
WBGene00044184,0.017
WBGene00044187,0
WBGene00044188,6.984
WBGene00044189,0
WBGene00044191,65.596
WBGene00044192,0.039
WBGene00044193,10.045
WBGene00044194,2.101
WBGene00044195,0.309
WBGene00044198,1.138
WBGene00044200,5.76
WBGene00044201,24.296
WBGene00044202,0
WBGene00044203,0
WBGene00044204,0.327
WBGene00044205,4.738
WBGene00044206,3.913
WBGene00044207,0
WBGene00044208,0
WBGene00044209,0.085
WBGene00044210,53.293
WBGene00044211,0.017
WBGene00044212,21.672
WBGene00044213,0
WBGene00044215,0
WBGene00044216,0
WBGene00044218,0
WBGene00044219,0.33
WBGene00044220,0
WBGene00044221,0.171
WBGene00044222,0
WBGene00044224,0
WBGene00044225,0
WBGene00044226,0
WBGene00044227,0
WBGene00044228,0
WBGene00044229,0
WBGene00044232,0
WBGene00044233,2.503
WBGene00044235,0
WBGene00044236,3.668
WBGene00044237,0
WBGene00044238,2.65
WBGene00044239,0.735
WBGene00044240,0
WBGene00044241,1.352
WBGene00044242,0
WBGene00044243,0
WBGene00044244,0.389
WBGene00044245,4.534
WBGene00044246,0
WBGene00044247,0
WBGene00044249,0
WBGene00044250,0.594
WBGene00044251,6.389
WBGene00044253,0
WBGene00044256,0
WBGene00044257,0.804
WBGene00044258,1.806
WBGene00044259,0
WBGene00044260,18.804
WBGene00044261,0
WBGene00044262,0
WBGene00044264,0
WBGene00044265,0.726
WBGene00044268,0
WBGene00044270,0
WBGene00044271,0
WBGene00044272,0.127
WBGene00044278,0
WBGene00044279,0
WBGene00044280,0
WBGene00044281,1.408
WBGene00044282,0.175
WBGene00044283,2.175
WBGene00044284,0
WBGene00044285,0
WBGene00044286,0.063
WBGene00044287,1.682
WBGene00044288,0
WBGene00044289,0
WBGene00044290,0.999
WBGene00044291,1.297
WBGene00044292,6.228
WBGene00044293,2.035
WBGene00044294,107.685
WBGene00044295,0
WBGene00044296,3.618
WBGene00044297,8.919
WBGene00044298,0.114
WBGene00044299,0.022
WBGene00044300,0
WBGene00044301,2.477
WBGene00044302,0
WBGene00044303,3.022
WBGene00044304,4.747
WBGene00044305,12.635
WBGene00044308,0
WBGene00044309,0
WBGene00044310,9.781
WBGene00044311,0.646
WBGene00044312,0
WBGene00044313,1.184
WBGene00044314,0
WBGene00044315,0
WBGene00044316,6.629
WBGene00044317,0
WBGene00044318,1.858
WBGene00044319,3.362
WBGene00044321,29.727
WBGene00044322,2.826
WBGene00044323,2.616
WBGene00044324,122.992
WBGene00044325,15.203
WBGene00044326,23.139
WBGene00044329,1.126
WBGene00044330,8.601
WBGene00044331,0
WBGene00044332,0
WBGene00044333,0
WBGene00044337,0
WBGene00044338,2.223
WBGene00044339,2.26
WBGene00044340,0
WBGene00044341,10.94
WBGene00044342,3.835
WBGene00044343,0
WBGene00044344,11.457
WBGene00044345,10.352
WBGene00044346,0
WBGene00044347,0
WBGene00044348,0.114
WBGene00044349,0.7
WBGene00044350,8.137
WBGene00044352,0
WBGene00044353,4.026
WBGene00044354,0
WBGene00044355,3.423
WBGene00044356,0
WBGene00044357,0
WBGene00044358,0
WBGene00044359,0
WBGene00044361,0
WBGene00044362,0
WBGene00044363,7.214
WBGene00044364,0
WBGene00044365,0
WBGene00044366,0
WBGene00044367,4.196
WBGene00044368,0
WBGene00044369,0
WBGene00044370,0
WBGene00044371,0
WBGene00044372,0
WBGene00044373,0
WBGene00044374,34.697
WBGene00044376,18.875
WBGene00044377,0
WBGene00044379,0
WBGene00044380,0
WBGene00044381,0.041
WBGene00044382,0
WBGene00044383,0
WBGene00044384,0.185
WBGene00044385,38.78
WBGene00044386,0
WBGene00044387,11.399
WBGene00044388,0
WBGene00044389,4.351
WBGene00044390,0
WBGene00044391,1.027
WBGene00044392,0.562
WBGene00044393,0
WBGene00044394,2.226
WBGene00044395,46.57
WBGene00044396,23.518
WBGene00044398,0
WBGene00044401,41.506
WBGene00044402,0.004
WBGene00044403,0
WBGene00044406,10.817
WBGene00044409,0.224
WBGene00044410,1.174
WBGene00044411,12.335
WBGene00044412,0
WBGene00044413,4.776
WBGene00044414,3.62
WBGene00044415,0
WBGene00044416,0
WBGene00044417,0
WBGene00044418,11.352
WBGene00044419,0
WBGene00044420,4.482
WBGene00044421,31.918
WBGene00044423,0
WBGene00044424,0
WBGene00044427,0.102
WBGene00044428,0
WBGene00044430,0
WBGene00044431,24.466
WBGene00044432,0.047
WBGene00044433,3.578
WBGene00044434,0
WBGene00044435,3.34
WBGene00044436,0.94
WBGene00044437,2.829
WBGene00044438,1.677
WBGene00044439,0
WBGene00044440,0
WBGene00044441,0
WBGene00044442,0.006
WBGene00044443,5.022
WBGene00044444,0
WBGene00044445,1106.362
WBGene00044446,0
WBGene00044447,3.688
WBGene00044448,0
WBGene00044449,0
WBGene00044450,0
WBGene00044451,4.552
WBGene00044452,0.92
WBGene00044453,0
WBGene00044455,2.82
WBGene00044457,0
WBGene00044458,0
WBGene00044459,1.863
WBGene00044460,0
WBGene00044461,0.436
WBGene00044462,0
WBGene00044463,111.391
WBGene00044464,0.759
WBGene00044466,24.14
WBGene00044467,13.475
WBGene00044468,0
WBGene00044469,0
WBGene00044470,0
WBGene00044471,3.08
WBGene00044472,2.17
WBGene00044474,0
WBGene00044475,0
WBGene00044476,0
WBGene00044477,1.322
WBGene00044478,0.282
WBGene00044479,18.549
WBGene00044480,0.735
WBGene00044481,0
WBGene00044482,10.666
WBGene00044483,2.574
WBGene00044484,0.284
WBGene00044485,15.878
WBGene00044486,0
WBGene00044487,0
WBGene00044488,0
WBGene00044489,1.42
WBGene00044490,0
WBGene00044491,0
WBGene00044492,0
WBGene00044493,4.054
WBGene00044495,0
WBGene00044498,0
WBGene00044499,0
WBGene00044500,24.598
WBGene00044501,3.688
WBGene00044502,0
WBGene00044503,0
WBGene00044504,0.25
WBGene00044508,3.928
WBGene00044509,0.249
WBGene00044510,17.796
WBGene00044511,0.731
WBGene00044512,5.442
WBGene00044513,10.823
WBGene00044514,164.202
WBGene00044515,1.49
WBGene00044516,0
WBGene00044517,0
WBGene00044518,0
WBGene00044519,0
WBGene00044520,0
WBGene00044521,0
WBGene00044523,1.625
WBGene00044524,0
WBGene00044525,0.132
WBGene00044526,0
WBGene00044527,0
WBGene00044528,0
WBGene00044529,0.514
WBGene00044530,22.669
WBGene00044531,0
WBGene00044533,14.673
WBGene00044534,10.82
WBGene00044535,3.688
WBGene00044536,19.005
WBGene00044537,0
WBGene00044538,13.109
WBGene00044539,1.221
WBGene00044541,0
WBGene00044542,0.079
WBGene00044544,12.486
WBGene00044545,0
WBGene00044546,0
WBGene00044547,22.83
WBGene00044548,9.421
WBGene00044549,0
WBGene00044550,0
WBGene00044551,0.058
WBGene00044552,0
WBGene00044553,35.594
WBGene00044554,12.019
WBGene00044556,7.605
WBGene00044557,3.781
WBGene00044559,0
WBGene00044560,0
WBGene00044562,0
WBGene00044563,0
WBGene00044564,0
WBGene00044565,0
WBGene00044567,0.309
WBGene00044568,9.094
WBGene00044569,0
WBGene00044570,1.286
WBGene00044571,0
WBGene00044573,0
WBGene00044574,0
WBGene00044575,0
WBGene00044578,18.131
WBGene00044579,0
WBGene00044580,0
WBGene00044582,0
WBGene00044584,0
WBGene00044585,0
WBGene00044586,0
WBGene00044587,0.156
WBGene00044588,5.755
WBGene00044589,12.996
WBGene00044602,0
WBGene00044603,0.179
WBGene00044604,10.276
WBGene00044605,2.944
WBGene00044606,0
WBGene00044607,9.131
WBGene00044608,19.794
WBGene00044609,12.982
WBGene00044610,0
WBGene00044611,5.514
WBGene00044612,24.204
WBGene00044614,15.39
WBGene00044615,45.626
WBGene00044616,0
WBGene00044617,1.065
WBGene00044618,0.285
WBGene00044620,6.173
WBGene00044623,16.211
WBGene00044630,6.396
WBGene00044631,46.652
WBGene00044632,0
WBGene00044633,2.792
WBGene00044634,0
WBGene00044636,45.017
WBGene00044637,2.696
WBGene00044638,51.632
WBGene00044639,0
WBGene00044640,18.868
WBGene00044641,32.959
WBGene00044642,0
WBGene00044643,1.499
WBGene00044644,45.822
WBGene00044645,3.314
WBGene00044646,8.775
WBGene00044648,13.243
WBGene00044649,22.033
WBGene00044650,9.171
WBGene00044651,4.377
WBGene00044653,0
WBGene00044654,0
WBGene00044658,0
WBGene00044659,0
WBGene00044660,0
WBGene00044661,0
WBGene00044662,86.713
WBGene00044663,0.047
WBGene00044664,0
WBGene00044665,3.835
WBGene00044666,11.966
WBGene00044667,16.136
WBGene00044670,0
WBGene00044672,0.51
WBGene00044673,0
WBGene00044674,1.638
WBGene00044675,0.837
WBGene00044676,3.22
WBGene00044677,11.508
WBGene00044678,0
WBGene00044679,42.763
WBGene00044680,4.493
WBGene00044681,2.032
WBGene00044683,17.107
WBGene00044684,1.296
WBGene00044686,57.67
WBGene00044687,2.99
WBGene00044689,3.76
WBGene00044690,0.202
WBGene00044692,0
WBGene00044693,0
WBGene00044694,0
WBGene00044695,0
WBGene00044696,17.235
WBGene00044697,148.2
WBGene00044698,9.052
WBGene00044699,3.428
WBGene00044700,0
WBGene00044701,26.134
WBGene00044702,0
WBGene00044705,20.299
WBGene00044706,0
WBGene00044707,0
WBGene00044708,0
WBGene00044712,0
WBGene00044718,0
WBGene00044719,0
WBGene00044720,0
WBGene00044722,0
WBGene00044723,0
WBGene00044724,257.903
WBGene00044725,1.449
WBGene00044726,0
WBGene00044728,403.492
WBGene00044729,0
WBGene00044732,0
WBGene00044733,0
WBGene00044736,193.399
WBGene00044737,5.855
WBGene00044738,0
WBGene00044741,2.903
WBGene00044742,3.044
WBGene00044743,4.312
WBGene00044744,0
WBGene00044745,1.675
WBGene00044746,59.014
WBGene00044753,0
WBGene00044754,0
WBGene00044756,12.158
WBGene00044757,1.836
WBGene00044758,0.673
WBGene00044759,0
WBGene00044760,0
WBGene00044761,0
WBGene00044762,13.839
WBGene00044763,0
WBGene00044764,0
WBGene00044767,4.478
WBGene00044768,0
WBGene00044769,0
WBGene00044770,0
WBGene00044771,2.687
WBGene00044772,61.438
WBGene00044773,0
WBGene00044774,2.857
WBGene00044776,0
WBGene00044777,0.028
WBGene00044778,0
WBGene00044779,75.019
WBGene00044780,0
WBGene00044783,0
WBGene00044784,117.36
WBGene00044787,0
WBGene00044788,0.189
WBGene00044789,11.625
WBGene00044790,3.772
WBGene00044791,5.04
WBGene00044792,0
WBGene00044794,1.121
WBGene00044795,3.034
WBGene00044796,42.485
WBGene00044797,12.733
WBGene00044798,0
WBGene00044799,0
WBGene00044803,0.038
WBGene00044804,0
WBGene00044805,0
WBGene00044806,0
WBGene00044807,0
WBGene00044810,0
WBGene00044811,1.114
WBGene00044889,0
WBGene00044891,5.372
WBGene00044894,1.081
WBGene00044895,1.021
WBGene00044896,0
WBGene00044897,0
WBGene00044898,6.515
WBGene00044900,48.571
WBGene00044901,45.845
WBGene00044903,5.259
WBGene00044905,0
WBGene00044906,0
WBGene00044907,0
WBGene00044909,3.719
WBGene00044911,0
WBGene00044912,3.288
WBGene00044916,6.168
WBGene00044917,0
WBGene00044920,5.423
WBGene00044921,65.087
WBGene00044922,86.397
WBGene00044923,0
WBGene00044924,6.515
WBGene00044925,0
WBGene00044927,1.242
WBGene00044928,0
WBGene00044931,0
WBGene00044936,0.016
WBGene00044937,0
WBGene00044939,5.853
WBGene00044941,0
WBGene00044942,0
WBGene00044943,0
WBGene00044946,0
WBGene00044949,9.483
WBGene00044952,0
WBGene00044953,0
WBGene00044955,0
WBGene00044962,0
WBGene00044963,0
WBGene00044964,0
WBGene00044976,0
WBGene00044977,18.808
WBGene00044978,0
WBGene00044979,0
WBGene00044987,2.133
WBGene00044988,25.016
WBGene00044989,33.053
WBGene00044990,0.166
WBGene00044991,0
WBGene00044995,1.393
WBGene00044998,0.852
WBGene00045000,0
WBGene00045013,0.426
WBGene00045016,0
WBGene00045024,0.316
WBGene00045036,0
WBGene00045038,2.848
WBGene00045040,0
WBGene00045043,0
WBGene00045045,0.657
WBGene00045048,0.95
WBGene00045050,0
WBGene00045051,0
WBGene00045052,0
WBGene00045053,0
WBGene00045056,4.57
WBGene00045057,0
WBGene00045058,0
WBGene00045059,0
WBGene00045060,5.54
WBGene00045061,2.739
WBGene00045062,0
WBGene00045063,8.843
WBGene00045065,0
WBGene00045066,0
WBGene00045067,0
WBGene00045068,0
WBGene00045074,4.4
WBGene00045075,0
WBGene00045076,0
WBGene00045077,0.023
WBGene00045078,1.083
WBGene00045082,0
WBGene00045091,0
WBGene00045093,0
WBGene00045094,0
WBGene00045095,0.006
WBGene00045096,5.124
WBGene00045097,0
WBGene00045098,0
WBGene00045099,0
WBGene00045100,0
WBGene00045101,0
WBGene00045104,0
WBGene00045105,0
WBGene00045108,0.268
WBGene00045116,0
WBGene00045117,0
WBGene00045118,0
WBGene00045120,0
WBGene00045122,0
WBGene00045128,0
WBGene00045132,0
WBGene00045134,0
WBGene00045136,0
WBGene00045142,0
WBGene00045144,0
WBGene00045145,0
WBGene00045146,125.574
WBGene00045148,0
WBGene00045151,0
WBGene00045158,0
WBGene00045161,20.082
WBGene00045162,0
WBGene00045163,0
WBGene00045164,0
WBGene00045168,0.05
WBGene00045171,0.156
WBGene00045175,0
WBGene00045177,25.844
WBGene00045178,0
WBGene00045180,0
WBGene00045183,1.663
WBGene00045188,0
WBGene00045189,0.05
WBGene00045190,4.94
WBGene00045192,10.37
WBGene00045193,0
WBGene00045195,7.524
WBGene00045198,0
WBGene00045202,0
WBGene00045207,0
WBGene00045208,0.181
WBGene00045209,0
WBGene00045210,0
WBGene00045211,0
WBGene00045212,0.162
WBGene00045215,2.531
WBGene00045218,1.523
WBGene00045234,0
WBGene00045235,0
WBGene00045236,0
WBGene00045237,7.069
WBGene00045238,4.453
WBGene00045239,0.964
WBGene00045242,0
WBGene00045245,30.419
WBGene00045246,187.901
WBGene00045247,0
WBGene00045248,2.057
WBGene00045249,69.336
WBGene00045250,6.617
WBGene00045251,0.346
WBGene00045252,26.485
WBGene00045253,216.113
WBGene00045255,10.145
WBGene00045261,0.055
WBGene00045265,0
WBGene00045268,2.756
WBGene00045269,133.099
WBGene00045270,0
WBGene00045271,2.758
WBGene00045272,30.4
WBGene00045273,13.823
WBGene00045275,454.416
WBGene00045276,2111.545
WBGene00045277,3.525
WBGene00045280,0
WBGene00045282,0
WBGene00045283,0
WBGene00045286,0
WBGene00045289,0.032
WBGene00045291,0
WBGene00045292,0
WBGene00045293,2.097
WBGene00045295,0
WBGene00045297,0
WBGene00045298,0
WBGene00045302,0
WBGene00045303,0
WBGene00045304,0
WBGene00045305,93.477
WBGene00045306,2.862
WBGene00045308,2.157
WBGene00045309,0
WBGene00045311,0
WBGene00045314,0
WBGene00045315,0
WBGene00045316,0
WBGene00045319,0
WBGene00045321,0
WBGene00045322,0
WBGene00045331,48.844
WBGene00045332,0
WBGene00045336,18.012
WBGene00045337,0
WBGene00045338,0
WBGene00045339,3.496
WBGene00045340,7.475
WBGene00045344,0
WBGene00045345,0
WBGene00045348,0
WBGene00045355,1.3
WBGene00045356,0
WBGene00045357,2.753
WBGene00045362,0
WBGene00045363,0
WBGene00045364,0
WBGene00045365,9.737
WBGene00045366,38.516
WBGene00045367,0
WBGene00045373,0
WBGene00045374,0
WBGene00045375,0.055
WBGene00045376,0
WBGene00045378,0
WBGene00045379,0
WBGene00045380,0
WBGene00045381,0
WBGene00045382,0.022
WBGene00045383,13.609
WBGene00045385,0.312
WBGene00045386,5.526
WBGene00045387,314.099
WBGene00045388,31.545
WBGene00045390,8.058
WBGene00045391,0
WBGene00045392,19.967
WBGene00045393,2.95
WBGene00045394,57.682
WBGene00045395,3.2
WBGene00045396,0.179
WBGene00045397,11.039
WBGene00045398,1.214
WBGene00045399,1469.165
WBGene00045400,1.534
WBGene00045401,0.11
WBGene00045402,0
WBGene00045403,3.093
WBGene00045404,0
WBGene00045405,0
WBGene00045406,0
